Data da Coleta,Produto,Valor de Venda
2018-12-30,GASOLINA,4.024705882352942
2019-01-06,GASOLINA,4.056274509803922
2019-01-13,GASOLINA,4.027274509803922
2019-01-20,GASOLINA,4.014705882352941
2019-01-27,GASOLINA,3.9884199999999996
2019-02-03,GASOLINA,3.912
2019-02-10,GASOLINA,3.8709607843137257
2019-02-17,GASOLINA,3.9509607843137253
2019-02-24,GASOLINA,3.9088039215686274
2019-03-03,GASOLINA,3.996078431372549
2019-03-10,GASOLINA,4.193117647058823
2019-03-17,GASOLINA,4.289196078431373
2019-03-24,GASOLINA,4.273509803921569
2019-03-31,GASOLINA,4.261764705882354
2019-04-07,GASOLINA,4.277058823529412
2019-04-14,GASOLINA,4.345274509803922
2019-04-21,GASOLINA,4.429392156862745
2019-04-28,GASOLINA,4.362725490196079
2019-05-05,GASOLINA,4.466450980392157
2019-05-12,GASOLINA,4.497980392156863
2019-05-19,GASOLINA,4.676843137254902
2019-05-26,GASOLINA,4.630176470588236
2019-06-02,GASOLINA,4.635372549019608
2019-06-09,GASOLINA,4.506058823529412
2019-06-16,GASOLINA,4.453137254901961
2019-06-23,GASOLINA,4.463745098039216
2019-06-30,GASOLINA,4.415705882352941
2019-07-07,GASOLINA,4.440627450980393
2019-07-14,GASOLINA,4.318235294117647
2019-07-21,GASOLINA,4.27686274509804
2019-07-28,GASOLINA,4.211549019607843
2019-08-04,GASOLINA,4.268274509803922
2019-08-11,GASOLINA,4.281156862745098
2019-08-18,GASOLINA,4.304529411764706
2019-08-25,GASOLINA,4.303117647058824
2019-09-01,GASOLINA,4.267843137254902
2019-09-08,GASOLINA,4.078568627450981
2019-09-15,GASOLINA,4.065274509803921
2019-09-22,GASOLINA,4.2868
2019-09-29,GASOLINA,4.148039215686275
2019-10-06,GASOLINA,4.142176470588235
2019-10-13,GASOLINA,4.16502
2019-10-20,GASOLINA,4.164627450980393
2019-10-27,GASOLINA,4.347
2019-11-03,GASOLINA,4.407980392156863
2019-11-10,GASOLINA,4.394745098039216
2019-11-17,GASOLINA,4.4034313725490195
2019-11-24,GASOLINA,4.408823529411765
2019-12-01,GASOLINA,4.378039215686274
2019-12-08,GASOLINA,4.364803921568627
2019-12-15,GASOLINA,4.330117647058824
2019-12-22,GASOLINA,4.341862745098039
2019-12-29,GASOLINA,4.309901960784313
2020-01-05,GASOLINA,4.363901960784314
2020-01-12,GASOLINA,4.37378431372549
2020-01-19,GASOLINA,4.3672941176470585
2020-01-26,GASOLINA,4.391156862745098
2020-02-02,GASOLINA,4.276294117647059
2020-02-09,GASOLINA,4.18078431372549
2020-02-16,GASOLINA,4.1841800000000005
2020-02-23,GASOLINA,4.272980392156863
2020-03-01,GASOLINA,4.3282549019607846
2020-03-08,GASOLINA,4.206843137254902
2020-03-15,GASOLINA,4.1429607843137255
2020-03-22,GASOLINA,4.0838
2020-03-29,GASOLINA,3.9583
2020-04-05,GASOLINA,3.958
2020-04-12,GASOLINA,3.933098039215686
2020-04-19,GASOLINA,3.8994400000000002
2020-04-26,GASOLINA,3.88112
2020-05-03,GASOLINA,3.838843137254902
2020-05-10,GASOLINA,3.8095098039215687
2020-05-17,GASOLINA,3.898509803921568
2020-05-24,GASOLINA,3.887705882352941
2020-05-31,GASOLINA,3.829450980392157
2020-06-07,GASOLINA,3.7319999999999998
2020-06-14,GASOLINA,3.70336
2020-06-21,GASOLINA,3.79758
2020-06-28,GASOLINA,3.9827959183673474
2020-07-05,GASOLINA,3.948489795918367
2020-07-12,GASOLINA,3.94768
2020-07-19,GASOLINA,3.974734693877551
2020-07-26,GASOLINA,4.01128
2020-08-02,GASOLINA,4.06156
2020-08-09,GASOLINA,4.034
2020-08-16,GASOLINA,4.153196078431372
2020-08-23,,
2020-08-30,,
2020-09-06,,
2020-09-13,,
2020-09-20,,
2020-09-27,,
2020-10-04,,
2020-10-11,,
2020-10-18,GASOLINA,4.319021276595745
2020-10-25,GASOLINA,4.2409591836734695
2020-11-01,GASOLINA,4.20163829787234
2020-11-08,GASOLINA,4.150739130434783
2020-11-15,GASOLINA,4.1955
2020-11-22,GASOLINA,4.375673913043478
2020-11-29,GASOLINA,4.371041666666667
2020-12-06,GASOLINA,4.3730625000000005
2020-12-13,GASOLINA,4.4152499999999995
2020-12-20,GASOLINA,4.481425531914894
2020-12-27,GASOLINA,4.526959183673469
2021-01-03,GASOLINA,4.590104166666667
2021-01-10,GASOLINA,4.552204081632653
2021-01-17,GASOLINA,4.563081632653061
2021-01-24,GASOLINA,4.6615714285714285
2021-01-31,GASOLINA,4.625326530612245
2021-02-07,GASOLINA,4.965979591836735
2021-02-14,GASOLINA,4.917851063829787
2021-02-21,GASOLINA,5.2418297872340425
2021-02-28,GASOLINA,5.3388478260869565
2021-03-07,GASOLINA,5.410523809523809
2021-03-14,GASOLINA,5.324463414634146
2021-03-21,GASOLINA,5.24545652173913
2021-03-28,GASOLINA,5.122177777777778
2021-04-04,GASOLINA,5.047695652173913
2021-04-11,GASOLINA,5.007790697674419
2021-04-18,GASOLINA,5.107512195121951
2021-04-25,GASOLINA,5.079818181818182
